,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
5,90406,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,90406,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,90406,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,90406,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
9,90406,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90411,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,90411,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90411,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90411,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,90411,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,90411,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,90411,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7,90411,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,90411,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9,90411,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,90412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90412,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90412,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,90412,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,90412,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,90412,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,90412,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,90412,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,90412,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9,90412,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90413,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,90413,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,90413,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,90413,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
5,90413,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6,90413,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,90413,8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
8,90413,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,90413,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,90415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
1,90415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,90415,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,90415,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,90415,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,90415,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90415,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7,90415,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,90415,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90415,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,90417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90417,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,90417,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
3,90417,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4,90417,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,90417,6,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
6,90417,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,90417,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8,90417,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,90417,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90420,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1
1,90420,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90420,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,90420,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,90420,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,90420,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6,90420,7,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
7,90420,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,90420,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,90420,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,90423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90423,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90423,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,90423,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,90423,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5,90423,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,90423,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7,90423,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,90423,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,90423,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,90424,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,90424,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,90424,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,90424,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,90424,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90424,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,90424,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,90424,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90424,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,90425,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,90425,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,90425,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90425,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,90425,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,90425,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,90425,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,90425,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,90425,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90425,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,90435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,90435,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,90435,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,90435,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,90435,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,90435,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90435,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,90435,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8,90435,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90435,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,90438,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90438,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,90438,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90438,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4,90438,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
5,90438,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90438,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,90438,8,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
8,90438,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,90438,10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
0,90441,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,90441,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,90441,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90441,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,90441,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,90441,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,90441,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,90441,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,90441,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,90441,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,90442,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,90442,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,90442,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90442,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,90442,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,90442,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,90442,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,90442,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,90442,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,90442,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,90445,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,90445,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,90445,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90445,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,90445,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,90445,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
6,90445,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,90445,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,90445,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,90445,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,90449,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
1,90449,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,90449,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
3,90449,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,90449,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,90449,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,90449,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,90449,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,90449,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9,90449,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90451,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
1,90451,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,90451,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,90451,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,90451,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,90451,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,90451,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,90451,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,90451,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,90451,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90452,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,90452,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,90452,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,90452,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,90452,6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
6,90452,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,90452,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8,90452,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,90452,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90456,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
1,90456,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90456,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,90456,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,90456,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5,90456,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,90456,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7,90456,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,90456,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,90456,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90458,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1
1,90458,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2,90458,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,90458,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,90458,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,90458,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90458,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,90458,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,90458,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90458,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,90459,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1
1,90459,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
2,90459,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,90459,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,90459,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,90459,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
6,90459,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,90459,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,90459,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,90459,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90464,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
1,90464,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90464,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,90464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,90464,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5,90464,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,90464,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7,90464,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,90464,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,90464,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,90501,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,90501,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,90501,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,90501,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,90501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90501,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,90501,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8,90501,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,90501,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90503,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,90503,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,90503,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4,90503,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,90503,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90503,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,90503,8,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
8,90503,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,90503,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,90504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90504,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,90504,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,90504,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,90504,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,90504,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
6,90504,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,90504,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,90504,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,90504,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90507,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1
1,90507,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,90507,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,90507,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,90507,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,90507,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90507,7,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
7,90507,8,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8,90507,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,90507,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,90508,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90508,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90508,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,90508,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,90508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,90508,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
6,90508,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,90508,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,90508,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,90508,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,90511,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,90511,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,90511,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,90511,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
5,90511,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90511,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,90511,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
8,90511,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,90511,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,90512,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,90512,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,90512,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90512,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,90512,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,90512,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,90512,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,90512,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,90512,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90512,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,90513,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,90513,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90513,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90513,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,90513,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,90513,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,90513,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7,90513,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,90513,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90513,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,90516,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
