ID,คjญญ,Rule1,Rule2,Rule3,Rule4,Rule5,Rule6,Rule7,Rule8,Rule9,Rule10,Rule11,Rule12,Rule13,Rule14,Rule15,Rule16,Rule17,Rule18,Rule19,Rule20
80623,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80623,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
80623,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
80623,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80623,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80623,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80623,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80623,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
80626,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80626,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80626,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80626,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
80626,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80626,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80626,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80626,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80626,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80626,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
80629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80629,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80629,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80629,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
80629,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80629,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80629,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80629,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80629,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80629,10,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
80630,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80630,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80630,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80630,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
80630,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80630,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80630,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80630,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
80630,9,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80630,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
80631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80631,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80631,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80631,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80631,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80631,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80631,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80631,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80631,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80631,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
80633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80633,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80633,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80633,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
80633,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80633,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80633,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80633,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
80633,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80633,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
80635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80635,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80635,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80635,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
80635,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80635,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80635,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80635,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
80635,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80635,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
80636,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80636,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80636,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80636,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
80636,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80636,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80636,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80636,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80636,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80636,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
80637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80637,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80637,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80637,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
80637,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80637,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
80637,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80637,8,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
80637,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
80637,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
80641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80641,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80641,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80641,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
80641,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80641,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80641,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80641,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80641,9,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
80641,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
80701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80701,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80701,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80701,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
80701,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80701,6,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
80701,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80701,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
80701,9,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80701,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
80703,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80703,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80703,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80703,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
80703,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80703,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80703,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
80703,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80703,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80703,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
80704,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80704,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
80704,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80704,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
80704,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80704,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80704,7,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
80704,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80704,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80704,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
80705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80705,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80705,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80705,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
80705,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80705,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80705,7,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
80705,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80705,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80705,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80706,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80706,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80706,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80706,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80706,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80706,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80706,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80706,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80706,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
80707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80707,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80707,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80707,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
80707,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80707,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80707,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80707,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
80707,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80707,10,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
80708,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80708,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80708,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80708,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
80708,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80708,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
80708,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
80708,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80708,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80708,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
80709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80709,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80709,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80709,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
80709,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80709,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80709,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80709,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
80709,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80709,10,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
80711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80711,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80711,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80711,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80711,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
80711,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80711,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80711,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80711,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80711,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
80712,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80712,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80712,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80712,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
80712,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80712,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
80712,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80712,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80712,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80712,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
80713,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80713,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80713,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
80713,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80713,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80713,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
80713,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80713,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80713,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80713,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
80719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80719,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80719,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80719,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80719,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
80719,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80719,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
80719,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80719,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80719,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
80721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80721,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80721,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80721,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
80721,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80721,6,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
80721,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80721,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80721,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80721,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
80722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80722,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80722,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80722,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1
80722,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80722,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80722,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80722,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80722,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80722,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
80723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80723,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80723,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80723,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80723,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80723,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
80723,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80723,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80723,9,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
80723,10,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
80724,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80724,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80724,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80724,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
80724,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80724,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80724,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
80724,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80724,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80724,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
80725,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80725,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80725,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80725,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
80725,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80725,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80725,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80725,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80725,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80725,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
80728,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80728,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80728,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80728,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
80728,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
80728,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80728,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80728,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80728,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80728,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
80730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80730,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80730,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80730,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
80730,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
80730,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80730,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80730,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
80730,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80730,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
80731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80731,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80731,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80731,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
80731,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80731,6,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
80731,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80731,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80731,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80731,10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
80732,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80732,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
80732,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80732,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
80732,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
80732,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80732,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80732,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80732,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80732,10,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
